楽曲名,種別,バージョン表示,YouTube_URL,確認状態
明日もBeautiful Day,Off Vocal,Off Vocal,https://youtu.be/rGbjDmVV4t0?si=fVAeJUAWWyVBnCJY,確認済み
明日もBeautiful Day,Game Size,Game Size,https://youtu.be/boy1ToXSKkY?si=5zSzZOax68BYGjdj,確認済み
青空,Off Vocal,Off Vocal,https://youtu.be/kIm9i-36fsk?si=dweQEhOWz3HjLYJt,確認済み
青空,Game Size,Game Size,https://youtu.be/qFyFJzjbs8s?si=ISLRMSmR3GdlvuH_,確認済み
ハナムケのハナタバ,Off Vocal,Off Vocal,https://youtu.be/EEUONLtCltA?si=SY1eXMOzx9Go3TuC,確認済み
ハナムケのハナタバ,Game Size,Game Size,https://youtu.be/3jOvQgCqj2I?si=3XysneQIEqKltUPx,確認済み
ツバサグラビティ,Off Vocal,Off Vocal,https://youtu.be/9YKh0t-S-yo?si=Gn-BvT2I3pCOrbaQ,確認済み
ツバサグラビティ,Piano Ver.,Piano Ver.,https://youtu.be/AWOogL7M9fQ?si=HQlorxtVpuyPzNfW,確認済み
輝きにかわる,Off Vocal,Off Vocal,https://youtu.be/uKbWs6joTfE?si=HcBYBBBZzib2HDIF,確認済み
ONE STAR,Off Vocal,Off Vocal,https://youtu.be/oj9zl0UXQqc?si=AsXZzt5nduDnN6el,確認済み
GOTCHA,Off Vocal,Off Vocal,https://youtu.be/IioRZhFpfic?si=HVTQMq6n5VXDIbfd,確認済み
枕木の歌,Off Vocal,Off Vocal,https://youtu.be/KRRbzuwVnBo?si=AanECH9WeuWpKdbq,確認済み
枕木の歌,Game Size,Game Size,https://youtu.be/Sj2rLkEmRF4?si=nLliiY4qhPEw38MB,確認済み
Happier,Off Vocal,Off Vocal,https://youtu.be/jRCI0zku9ig?si=kXtRbuj7BEvRMMIM,確認済み
Happier,Game Size,Game Size,https://youtu.be/afZdFIMyD4c?si=FE8N74m50aOOaNV0,確認済み
文明開花輪舞 -シティ・ハレルヤ-,Off Vocal,Off Vocal,https://youtu.be/oecxepF2uhI?si=mZEemsp2uuwbrsaj,確認済み
秋の終わり、僕の記憶,Off Vocal,Off Vocal,https://youtu.be/66DPccSsm5E?si=sAWPS-EYDoiAV0uH,確認済み
放課後マギア,Off Vocal,Off Vocal,https://youtu.be/hqvSZhNe1ck?si=1QAn5rEvM_Z9ehHL,確認済み
パーティーマジックデザイナー,Off Vocal,Off Vocal,https://youtu.be/OtVTC5mgudU?si=vIAs_96-46D_YbIV,確認済み
時限式狂騒ワンダーランド,Off Vocal,Off Vocal,https://youtu.be/5miZcODwMaw?si=ihHmB_w_gfVDD2W0,確認済み
時限式狂騒ワンダーランド,Game Size,Game Size,https://youtu.be/EGJ1Vfey7OQ?si=GW1dpD2AueKWyIcZ,確認済み
LINKs,Off Vocal,Off Vocal,https://youtu.be/AlL5k9ym-i0?si=TEygdTSZKZg62QUE,確認済み
LINKs,Game Size,Game Size,https://youtu.be/hJBQZZALTsY?si=73ua6EGgiYaEdNWN,確認済み
アスタラブビスタ,Off Vocal,Off Vocal,https://youtu.be/IuWkaoCkPnk?si=KhJFWT3yh3OLWIkT,確認済み
DAYDREAM LOVE,Off Vocal,Off Vocal,https://youtu.be/Suxwg6fqeuw?si=-3ARCvC1JA6zbUvH,確認済み
Cyber Parkour,Off Vocal,Off Vocal,https://youtu.be/2XNWwwlaMc0?si=ZwRuOnt72vN_sJ5X,確認済み
LIVE LIVE LIVE!,Off Vocal,Off Vocal,https://youtu.be/fhHwNl4HImQ?si=6Qq1OX3p4Vynao0c,確認済み
mellow mellow,Off Vocal,Off Vocal,https://youtu.be/7OzUjnTXNbE?si=hlKCSdbgXHyhyHC_,確認済み
mellow mellow,Game Size,Game Size,https://youtu.be/uOZ_bXvqUhk?si=ZlexSKLcbS0Z4ezG,確認済み
After Run,Off Vocal,Off Vocal,https://youtu.be/feYeC_CQIl0?si=JY56T671HCkvbtxi,確認済み
After Run,Game Size,Game Size,https://youtu.be/jOKo2-zjQx8?si=51z0Qj1fv91PrabD,確認済み
いつかのキミへ,Off Vocal,Off Vocal,https://youtu.be/PF7fI77CMmI?si=yReypd-SkvxRVDdI,確認済み
365日のストーリー,Off Vocal,Off Vocal,https://youtu.be/b7ywpXu4wd0?si=5b2pnS4rfQgU2fz0,確認済み
プリズムフレア,Off Vocal,Off Vocal,https://youtu.be/PSTvOgUMXP0?si=WW5Wu2Af1Gv-5h_P,確認済み
プリズムフレア,Piano Ver.,Piano Ver.,https://youtu.be/lgnTdHHHt8Y?si=najyQovZzIcRnxuy,確認済み
ねぇ、ねぇ、ねぇ,Off Vocal,Off Vocal,https://youtu.be/QLybR8OvXRQ?si=syiptibXJDFEJ2p2,確認済み
OPEN the New world,Off Vocal,Off Vocal,https://youtu.be/mSQcXIKlBCA?si=oxtHttA796Z67zxV,確認済み
Midnight parade!,Off Vocal,Off Vocal,https://youtu.be/YPJZu0hAU80?si=keLnUdUmUpE-blwP,確認済み
CANDY UNIVERSE,Off Vocal,Off Vocal,https://youtu.be/FIhR4qWdw-g?si=CDVKSgR1OKkc7mm_,確認済み
Poison Berry Daughters,Off Vocal,Off Vocal,https://youtu.be/T3WKcsx8tpk?si=GD9EAvsYiW0IOkt7,確認済み
Poison Berry Daughters,Piano Ver.,Piano Ver.,https://youtu.be/IvmPG2TTdjQ?si=wh296qX_V98ngEDT,確認済み
Monochromatic,Off Vocal,Off Vocal,https://youtu.be/Ra0IN5kA95g?si=DWa3qSJZSbJ--sf8,確認済み
Snowflake,Off Vocal,Off Vocal,https://youtu.be/PVkkVEmnGsM?si=5SdOGBxCR_eYhoov,確認済み
C'mon! Join Us,Off Vocal,Off Vocal,https://youtu.be/_OQXYlXBQ14?si=Xb7dgaFy-FNXW3mz,確認済み
C'mon! Join Us,Game Size,Game Size,https://youtu.be/Qy2OqL-Xo0Y?si=gjzbgv1JvkBI1wZS,確認済み
愛なView,Off Vocal,Off Vocal,https://youtu.be/NmPZzxOJHl0?si=J-imNSdqIj1shnDQ,確認済み
愛なView,Game Size,Game Size,https://youtu.be/0FjxYXpUGtA?si=n58OWdbG3jCQI2FJ,確認済み
サマーサマーオーシャンパーリィバケーション,Off Vocal,Off Vocal,https://youtu.be/pwwdlqaUx1s?si=nJj0RX-qARgIIe0m,確認済み
サマーサマーオーシャンパーリィバケーション,Game Size,Game Size,https://youtu.be/HMVlZ2UvzBo?si=unopJKZCsOt1l434,確認済み
グッバイ,Off Vocal,Off Vocal,https://youtu.be/NZfabBO31c0?si=RW_8w300yZtCjgbM,確認済み
グッバイ,Game Size,Game Size,https://youtu.be/1W0gd225wIo?si=iNvgmk1H06mLQObv,確認済み
Heads or Tails？,Off Vocal,Off Vocal,https://youtu.be/mUC6u_-Jtb8?si=8vZNbyoVruO2Ok7G,確認済み
Heads or Tails？,Game Size,Game Size,https://youtu.be/Jttyq5EV4eU?si=PG2E2UV4BBiZE6C5,確認済み
神様は死んだ、って,Off Vocal,Off Vocal,https://youtu.be/DeughdNWj4Q?si=aq9lnuleFwKyUcYN,確認済み
神様は死んだ、って (2024 Remastering Ver.),Off Vocal,Off Vocal,https://youtu.be/cheKNK5lxig?si=UVzyhO8RoP0n2bDm,確認済み
無垢,Off Vocal,Off Vocal,https://youtu.be/XmAVWc-CPNA?si=7lnSUGyHd5hp8oqt,確認済み
夢模様キャンバス,Off Vocal,Off Vocal,https://youtu.be/feQ0CpqJwyE?si=3TylUaOMs_IRSv9r,確認済み
1/3,Off Vocal,Off Vocal,https://youtu.be/IsIFTag7wcI?si=7jFML7lpHvt2MM6e,確認済み
泥濘鳴鳴,Off Vocal,Off Vocal,https://youtu.be/66RxUekvIAU?si=_NgHSS1hKZ3QzoMC,確認済み
Clean.Clean up,Off Vocal,Off Vocal,https://youtu.be/7chV1fpNe8g?si=jxvcJkZIWw01bV21,確認済み
星の数だけ,Off Vocal,Off Vocal,https://youtu.be/KVXzwpkifJ4?si=N38g2KGNfpBZZJ1R,確認済み
橙より未来,Off Vocal,Off Vocal,https://youtu.be/00CQTMGVaZ4?si=mJryYWhqFHApSpzQ,確認済み
さあ舞い上がれ,Off Vocal,Off Vocal,https://youtu.be/NTjEHAMXO7g?si=0raJSS2iLwvTEMjm,確認済み
With you,Off Vocal,Off Vocal,https://youtu.be/4YP9IdTsH-o?si=y3mzP7eYuEh5k2Cc,確認済み
Future Designer,Off Vocal,Off Vocal,https://youtu.be/ZPARcGGo9D8?si=h0Um4R2wPHOkZU0c,確認済み
未来へのSign,Off Vocal,Off Vocal,https://youtu.be/Hz5Z-90b8Bw?si=QyHcuzC-wNZUAjku,確認済み
STARRY PLACE,Off Vocal,Off Vocal,https://youtu.be/WMNeJ9RPxOw?si=Bg9gOCEcc3OhUxmM,確認済み
晴れのちバルーン,Off Vocal,Off Vocal,https://youtu.be/WKaTpN1ug0k?si=UyDfvWMLxZlijWNx,確認済み
Migratory Echoes,Off Vocal,Off Vocal,https://youtu.be/rEmsAMXcgZo?si=YdMNZwb7HhRGjnzI,確認済み
Migratory Echoes,Piano Ver.,Piano Ver.,https://youtu.be/jzXUbvuoSAo?si=ffmZR6F1Hlclsbh1,確認済み
Migratory Echoes (イルミネーションスターズ Ver.)（ECHOES01）,Off Vocal,Off Vocal,https://youtu.be/yjSNnERmB3Y?si=CTvvEzbH_fhTWPFb,確認済み
Migratory Echoes (アンティーカ Ver.)（ECHOES02）,Off Vocal,Off Vocal,https://youtu.be/qTMSUIRNWIA?si=4oxEvfPHGr0em2QT,確認済み
Migratory Echoes (放課後クライマックスガールズ Ver.)（ECHOES03）,Off Vocal,Off Vocal,https://youtu.be/XY3nA2cltGs?si=kKJ9V7bnIe86akgu,確認済み
Migratory Echoes (アルストロメリア Ver.)（ECHOES04）,Off Vocal,Off Vocal,https://youtu.be/yR1X9qFqIvQ?si=Lbd5rXuUV9V-g0Uw,確認済み
Migratory Echoes (ストレイライト Ver.)（ECHOES05）,Off Vocal,Off Vocal,https://youtu.be/26DPWfwMGqM?si=ccYJD-zD-3qAm3Ly,確認済み
Migratory Echoes (ノクチル Ver.)（ECHOES06）,Off Vocal,Off Vocal,https://youtu.be/g-Dky4zevx4?si=oP1vTAw83QGkbnPd,確認済み
Migratory Echoes (シーズ Ver.)（ECHOES07）,Off Vocal,Off Vocal,https://youtu.be/jNizf5sYV4A?si=AHDCQ5KQabt-GJ6O,確認済み
Migratory Echoes (コメティック Ver.)（ECHOES08）,Off Vocal,Off Vocal,https://youtu.be/HOE0LBPD1ns?si=DNTKBaqPl1X8RgV1,確認済み
Shower of light,Off Vocal,Off Vocal,https://youtu.be/mRo85Y_oxcI?si=XCOFccz-8O84gAM2,確認済み
Shower of light,Game Size,Game Size,https://youtu.be/f8RaGsolDLg?si=dLy_VWGk4XlYeeVL,確認済み
快盗Vを見逃すな,Off Vocal,Off Vocal,https://youtu.be/zzQJ4EyOS-E?si=jSzvVR3O_bpqj0rK,確認済み
快盗Vを見逃すな,Game Size,Game Size,https://youtu.be/NoILq3t_IC8?si=IiVhfh-rWKeSuzXL,確認済み
THE LAST PRIDE,Off Vocal,Off Vocal,https://youtu.be/6mMoPHezvCs?si=pFPM2UdKJTiMmcww,確認済み
THE LAST PRIDE,Game Size,Game Size,https://youtu.be/xJUtyDB_VjI?si=zOsyCQm3-38jzSUT,確認済み
Real Mind Shakes,Off Vocal,Off Vocal,https://youtu.be/_TdE3KMFg_w?si=h6faPW3h_d0sMqhL,確認済み
Real Mind Shakes,Game Size,Game Size,https://youtu.be/1eVwUOkhO6o?si=m1X2Q5C1Atu2wLDn,確認済み
Pioneer Impact,Off Vocal,Off Vocal,https://youtu.be/opr6KVLyzmY?si=A0b23vLjke2G9vtb,確認済み
ブレイク・アウト・セレンディピティ,Off Vocal,Off Vocal,https://youtu.be/Cfhzdk5Sgmc?si=A8XkeySVaTwNyW11,確認済み
Break Chain,Off Vocal,Off Vocal,https://youtu.be/wVfFX6GIjTM?si=9fZnZSWyxr3Aoz1Q,確認済み
迅雷鉄火,Off Vocal,Off Vocal,https://youtu.be/KlW8wN12dV8?si=ssYuJJ0-c6D4jZP3,確認済み
進路は超銀河,Off Vocal,Off Vocal,https://youtu.be/8negerh9o-k?si=AQ77-_Q5CrmPxTsb,確認済み
GET OVER,Off Vocal,Off Vocal,https://youtu.be/6fjqOMxCyrE?si=pJE5jKFb4WDRQG3C,確認済み
リフレインブレイン,Off Vocal,Off Vocal,https://youtu.be/gznx5pIU6J4?si=6FMhaSRBrdLGw-tz,確認済み
ルピラ,Off Vocal,Off Vocal,https://youtu.be/kpaTSq7qrBY?si=59YSUuO0Gwtp4Urr,確認済み
似セ者,Off Vocal,Off Vocal,https://youtu.be/TcEQAJs01uc?si=MO-wNSUe5crBnXuC,確認済み
愛しき日々,Off Vocal,Off Vocal,https://youtu.be/GWJ2lU0hdvM?si=9VJZqD3qST6lADNT,確認済み
愛しき日々,Game Size,Game Size,https://youtu.be/Lb6-9G2CEXs?si=4IoOiWPsi8WdoZkJ,確認済み
Future Transit,Off Vocal,Off Vocal,https://youtu.be/FsetLNaLFVE?si=ZEv9SN7P7_wRtaV-,確認済み
Future Transit,Game Size,Game Size,https://youtu.be/7gLDo14kG6s?si=V0DwaKKqcNm7-0Hk,確認済み
Fading Stars,Off Vocal,Off Vocal,https://youtu.be/fz9ns15QuS4?si=YgV2N3PL5QwfKFyl,確認済み
Fading Stars,Game Size,Game Size,https://youtu.be/qBnz-kJaXwg?si=ptt5N0-oMCJg4fi1,確認済み
KoiKyun！,Off Vocal,Off Vocal,https://youtu.be/M0xfDF1GE7Q?si=weDjpGT-Q4q0MHY7,確認済み
KoiKyun！,Game Size,Game Size,https://youtu.be/DwHwfSFvjPQ?si=x1QTVIjJ0m_F4EV5,確認済み
Sparkle,Off Vocal,Off Vocal,https://youtu.be/vCBMZ0OekWw?si=Af2WbV2JSvQoY0-b,確認済み
REWRITING,Off Vocal,Off Vocal,https://youtu.be/fOKHjNG9RcU?si=wqU9TkMyURYPlXcy,確認済み
Swing it!,Off Vocal,Off Vocal,https://youtu.be/3ngnsKaNRq4?si=EOpibf4nuFUYF_mK,確認済み
Borderline,Off Vocal,Off Vocal,https://youtu.be/10bLo7Y5vNw?si=ZAq3vEgE6CnUQavI,確認済み
Borderline,Game Size,Game Size,https://youtu.be/TKuCYTWmglQ?si=HMp1PdeZLMUQCfWa,確認済み
クローバー,Off Vocal,Off Vocal,https://youtu.be/A0jPw86IQAA?si=nYL-Zhlw0tE55nwq,確認済み
クローバー,Game Size,Game Size,https://youtu.be/9qRrPBSZwN4?si=xoL_Ezjqoo-5iJx9,確認済み
Summer Night Paradise,Off Vocal,Off Vocal,https://youtu.be/3x9gYNLNcl0?si=KHenuyET52TwWpeB,確認済み
Summer Night Paradise,Game Size,Game Size,https://youtu.be/zp49J1v3Ock?si=kILDlwpupWVXeqAG,確認済み
カウントダウンラブ,Off Vocal,Off Vocal,https://youtu.be/Ge0HI5bCOXE?si=42mm60EO8c0y9S7g,確認済み
カウントダウンラブ,Game Size,Game Size,https://youtu.be/r9bAKbECf2Y?si=YJPDBa90-4qhgasn,確認済み
KAWAII♡めたもる交響曲,Off Vocal,Off Vocal,https://youtu.be/HCDlsPdXXLc?si=BcP6TyiDI_5ZhA1i,確認済み
KAWAII♡めたもる交響曲,Game Size,Game Size,https://youtu.be/4hqLYw0wvFw?si=Ykk5RGzLjVBg_4aS,確認済み
乱舞る,Off Vocal,Off Vocal,https://youtu.be/2a2RBtqhw_c?si=hRTsaR1F0rqCGiV4,確認済み
疾風ザブングル,Off Vocal,Off Vocal,https://youtu.be/PC87XweshUo?si=RG04XOkd4haH-I3F,確認済み
QUEEN OF THE PIRATES,Off Vocal,Off Vocal,https://youtu.be/LN0E1dHH8dM?si=-soGhlxmC1Aamq_g,確認済み
QUEEN OF THE PIRATES,Game Size,Game Size,https://youtu.be/NagPLNKEf_A?si=y7z1JYEnaFO4bBVd,確認済み
キラピコ.exe,Off Vocal,Off Vocal,https://youtu.be/hjpo3KUS_W8?si=hTCrptIeqOZ5UIUG,確認済み
キラピコ.exe,Game Size,Game Size,https://youtu.be/5evgk_VQFpk?si=KWaCgijj-Y_IXEJ-,確認済み
Sleepless Nights,Off Vocal,Off Vocal,https://youtu.be/bU44Kip5v3M?si=vL3fFICLMIcSYABP,確認済み
Sleepless Nights,Game Size,Game Size,https://youtu.be/J4y-kAYbohA?si=3N97-WRLduYwVh4R,確認済み
アイノウ,Off Vocal,Off Vocal,https://youtu.be/xjwcUYMDrIk?si=IIbO_fTZghNOxsln,確認済み
アイノウ,Game Size,Game Size,https://youtu.be/I2Tuf-8PJA0?si=cMa9JCxxpuda5QlI,確認済み
Karma,Off Vocal,Off Vocal,https://youtu.be/JTNU81lOr8A?si=7i_3kVny8bBEbmpL,確認済み
Karma,Game Size,Game Size,https://youtu.be/9oQfvtIT6fw?si=RgkPal3urpuHCLez,確認済み
Naraku,Off Vocal,Off Vocal,https://youtu.be/X551KIfTe3o?si=lXG29vmwKa1F-3YC,確認済み
Naraku,Game Size,Game Size,https://youtu.be/QyAs_JuA6-A?si=x3OnCVg0hsKs6aiN,確認済み
感謝のコントレイル,Off Vocal,Off Vocal,https://youtu.be/gtTaIknlMf8?si=O1X67l6OKN7WBbyY,確認済み
感謝のコントレイル,Game Size,Game Size,https://youtu.be/gEfbPLYkIS8?si=KtLP_xx5UwNNa1MX,確認済み
キズナシェアリング,Off Vocal,Off Vocal,https://youtu.be/yopuoHthMjw?si=OpQt6XVVHEaPD-R4,確認済み
Lit up my sky,Off Vocal,Off Vocal,https://youtu.be/fgEf-4dk-xQ?si=YnnYAXOK5xfKlI8b,確認済み
永遠色アーチ,Off Vocal,Off Vocal,https://youtu.be/JbX3Wek1NSc?si=AmPgWrPcCuZF7pLd,確認済み
ボーダーレス・ノンストレス,Off Vocal,Off Vocal,https://youtu.be/0v8WUORIC7M?si=nXz2FDkf6Z2tB72L,確認済み
ボーダーレス・ノンストレス,Game Size,Game Size,https://youtu.be/UlBfsrW-P84?si=TuNEEqgCggWnWLM9,確認済み
Oh Yeah!!,Off Vocal,Off Vocal,https://youtu.be/nweEs6NCahI?si=PoTclQlv7ed-gNlU,確認済み
Oh Yeah!!,Game Size,Game Size,https://youtu.be/qY_yfiJXW5A?si=IxNYW5D8TZEVJwIc,確認済み
銀翼のアレジアンス -blade of truth-,Off Vocal,Off Vocal,https://youtu.be/UsojhtFzLgY?si=NE3XpzjaBnym_A1n,確認済み
メモワール・アンタクト,Off Vocal,Off Vocal,https://youtu.be/SCS4JmS-a10?si=ux03LmsTpP8jnlXB,確認済み
運命前夜,Off Vocal,Off Vocal,https://youtu.be/DzZZh9VbbLQ?si=hb6II2Cjp69vpWCF,確認済み
月影のアンシェネ,Off Vocal,Off Vocal,https://youtu.be/TZGIF6MpBh0?si=pQOjowAM8F0VIsW-,確認済み
Once Upon a Secret,Off Vocal,Off Vocal,https://youtu.be/jZcUYBtbDpw?si=JWHlR_ID_-khrBh6,確認済み
銀翼のアヴニール -become the brave-,Off Vocal,Off Vocal,https://youtu.be/SmfNU0MjSZY?si=IGtltmlyz6gpeVrA,確認済み
SUPER DUPER DREAMER,Off Vocal,Off Vocal,https://youtu.be/EyaHENihX6Q?si=8KCQigZZse1C2k49,確認済み
SUPER DUPER DREAMER,Game Size,Game Size,https://youtu.be/Z9PZ5Wvw1Gk?si=orCzkqBwKa5Sig7O,確認済み
BEAST MODE,Off Vocal,Off Vocal,https://youtu.be/3sNJ629viqw?si=mnL1fNW8WgIBdB3y,確認済み
BEAST MODE,Game Size,Game Size,https://youtu.be/coLpbC5ihXc?si=T_GX8PHCWPld-4ii,確認済み
One Live One Love,Off Vocal,Off Vocal,https://youtu.be/2pDcUrDiAUc?si=5KOPqaVnwcQEiUYh,確認済み
Ring Ring Ringの魔法,Off Vocal,Off Vocal,https://youtu.be/2m_QA6L8yqM?si=w1uANnKf6J1t64tw,確認済み
Ring Ring Ringの魔法,Game Size,Game Size,https://youtu.be/kevmEB7GnEg?si=uJLaCJKOjwe50Bu2,確認済み
街角メランコリー,Off Vocal,Off Vocal,https://youtu.be/pcYfo3vRqp4?si=DGfxfrP4BRim6o1V,確認済み
街角メランコリー,Game Size,Game Size,https://youtu.be/6uQU0tJctgM?si=3uGBz__gu8NIsUSx,確認済み
散花-sanka-,Off Vocal,Off Vocal,https://youtu.be/nbUUTCtLJQQ?si=-7T9Caigtx9eAkCS,確認済み
散花-sanka-,Game Size,Game Size,https://youtu.be/-n-95MSFw5w?si=VL2YhqIi6wJdrfa9,確認済み
紅花-benibana-,Off Vocal,Off Vocal,https://youtu.be/Vif_XUoPR8s?si=i5u62XZ5Wl3gloE0,確認済み
紅花-benibana-,Game Size,Game Size,https://youtu.be/fzL_Pqp_kG8?si=MJ7JdoVcyXdp_Ikx,確認済み
Tokyo自由系*ガール,Off Vocal,Off Vocal,https://youtu.be/ahcHoyp35rQ?si=rRzaBGMRA7eRUHA7,確認済み
Tokyo自由系*ガール,Game Size,Game Size,https://youtu.be/id6j92s7F_o?si=2KgKYT_njt4aPdFZ,確認済み
My time,Off Vocal,Off Vocal,https://youtu.be/Hk4yL7zrgVc?si=DjK_kNqThXcFQQBm,確認済み
My time,Game Size,Game Size,https://youtu.be/GBxtvJHeOk8?si=xDItSkzaIyYQy12A,確認済み
SWEET♡STEP,Piano Ver.,Piano Ver.,https://youtu.be/q1WIqkxRlGs?si=e9STJfenOHtPGFia,確認済み
Let's get a chance,Piano Ver.,Piano Ver.,https://youtu.be/5xhAFdDeLhY?si=IAgoWzL5FEN5kXcq,確認済み
輝きにかわる,キャラクターVer.,田中摩美々,https://youtu.be/dHguA5LXKqQ?si=bMPpwb3RyagMTOPX,確認済み
輝きにかわる,キャラクターVer.,大崎甘奈,https://youtu.be/Aw7OHwsbYIU?si=JoCM2OS-swZ277ek,確認済み
輝きにかわる,キャラクターVer.,市川雛菜,https://youtu.be/GWMEWFyovfs?si=6uPRwYQjdGhP3dVX,確認済み
ONE STAR,キャラクターVer.,小宮果穂,https://youtu.be/-IlOlALKdiE?si=KsWfi0xcmKHvTM9F,確認済み
ONE STAR,キャラクターVer.,黛冬優子,https://youtu.be/Ic4lIxnr0jM?si=XZ020rEpMxX6C_7i,確認済み
ONE STAR,キャラクターVer.,和泉愛依,https://youtu.be/NkolL-ipGfY?si=_72v0UAIEK1vQid7,確認済み
GOTCHA,キャラクターVer.,芹沢あさひ,https://youtu.be/qo8l1Vfprbs?si=lsYyqzdKlWEFiWV5,確認済み
GOTCHA,キャラクターVer.,西城樹里,https://youtu.be/K8tdbj84vb0?si=-ojxD3Wd5qvfFkbg,確認済み
GOTCHA,キャラクターVer.,八宮めぐる,https://youtu.be/Eyi6_DkTY3Q?si=5Dx9bnP17C5fYhu2,確認済み
Killer×Mission,キャラクターVer.,月岡恋鐘,https://youtu.be/Stux9HRWqek?si=yC27gULterFMG1Qq,確認済み
Killer×Mission,キャラクターVer.,田中摩美々,https://youtu.be/nqK5no3K0tc?si=vPa4HSzXYdAo-TIU,確認済み
Killer×Mission,キャラクターVer.,白瀬咲耶,https://youtu.be/t1sJ6pJhrs0?si=ypCWOnClxuMniEIx,確認済み
Killer×Mission,キャラクターVer.,三峰結華,https://youtu.be/hrb5N3AWJoQ?si=w4fbA3cddiGcFRO_,確認済み
Killer×Mission,キャラクターVer.,幽谷霧子,https://youtu.be/FRT6cG1aDyI?si=9qGTzmPxH6yTcQTU,確認済み
Killer×Mission,キャラクターVer.,芹沢あさひ,https://youtu.be/u0xoh07R3Dc?si=o6Vecs0_pTm_oEC7,確認済み
Killer×Mission,キャラクターVer.,黛冬優子,https://youtu.be/AVEZv3PuvvA?si=cPDwWY-lDuoIJLj2,確認済み
Killer×Mission,キャラクターVer.,和泉愛依,https://youtu.be/5MsylYlWxC4?si=t89zTNhORBy_zUOJ,確認済み
相合学舎,キャラクターVer.,小宮果穂,https://youtu.be/bsBzD8dRQwI?si=SfBHjZZXxv-MQYJU,確認済み
相合学舎,キャラクターVer.,園田智代子,https://youtu.be/ZcIOvmkDgzI?si=tLO5evDC2MlhzcNS,確認済み
相合学舎,キャラクターVer.,西城樹里,https://youtu.be/RrklDDlo2js?si=Shl1un8iyS1xhQdD,確認済み
相合学舎,キャラクターVer.,杜野凛世,https://youtu.be/3ssz2y8iURI?si=P_akeV0aGiAilAji,確認済み
相合学舎,キャラクターVer.,有栖川夏葉,https://youtu.be/gxW4U9NYQeM?si=r9QwKQi5aJfS7JUd,確認済み
相合学舎,キャラクターVer.,浅倉透,https://youtu.be/a2lXfDzdrN4?si=uTQ-092fs1KZLn3h,確認済み
相合学舎,キャラクターVer.,樋口円香,https://youtu.be/cZZiolbuOTk?si=d277aYfEenk7Sb7s,確認済み
相合学舎,キャラクターVer.,福丸小糸,https://youtu.be/SW3l2_egiJY?si=C6MwEEcFzFHGWIf6,確認済み
相合学舎,キャラクターVer.,市川雛菜,https://youtu.be/aAl2DLCYKKo?si=KSuxhpVnkXSo-vVs,確認済み
Secret utopIA,キャラクターVer.,櫻木真乃,https://youtu.be/c70PjtFau3E?si=mybu_0ZUWqhuXC-W,確認済み
Secret utopIA,キャラクターVer.,風野灯織,https://youtu.be/hQciIV4NCb0?si=eOmm1eiRShwN63sA,確認済み
Secret utopIA,キャラクターVer.,八宮めぐる,https://youtu.be/5wpLxpIuFQQ?si=N5bCKE8r-KOeYHjl,確認済み
Secret utopIA,キャラクターVer.,大崎甘奈,https://youtu.be/_LgsRP29xYo?si=53H5y3p8AGXMfK3q,確認済み
Secret utopIA,キャラクターVer.,大崎甜花,https://youtu.be/3U2bompmXqM?si=Dkh35S1_Xtat_Tt4,確認済み
Secret utopIA,キャラクターVer.,桑山千雪,https://youtu.be/9SHowzbRWDg?si=pjF9YQMNZXsP-aFM,確認済み
Secret utopIA,キャラクターVer.,七草にちか,https://youtu.be/BtTUHtPKh_M?si=5UBcahqw3ERWM2Ht,確認済み
Secret utopIA,キャラクターVer.,緋田美琴,https://youtu.be/Kt97wFqgBQ4?si=O08OgziiwQ8RfhyI,確認済み
なんどでも笑おう,キャラクターVer.,櫻木真乃,https://youtu.be/0WX2nznBrzk?si=7_PHp5ierjZbGocE,確認済み
なんどでも笑おう,キャラクターVer.,風野灯織,https://youtu.be/9-0eEXzCy-8?si=CKibCqqSfCVihOSu,確認済み
なんどでも笑おう,キャラクターVer.,八宮めぐる,https://youtu.be/ZyeAJj3GNKw?si=WmpWjv5bpAqGoMP2,確認済み
VOY@GER,キャラクターVer.,有栖川夏葉,https://youtu.be/cy1QxJYKhFg?si=rOMnmLtG3X8NlTaB,確認済み
VOY@GER,キャラクターVer.,黛冬優子,https://youtu.be/O-Ho9JIcJB8?si=_FQrr6STrV6gIamk,確認済み
VOY@GER,キャラクターVer.,浅倉透,https://youtu.be/jGi8PEc-FVw?si=knRT-G8tvp2vNd8G,確認済み
Shiny Stories,キャラクターVer.,櫻木真乃,https://youtu.be/T719ygPZZLU?si=eT1efbW-7EHkoF6H,確認済み
Shiny Stories,キャラクターVer.,七草にちか,https://youtu.be/L2UPmWlAorM?si=4lGCBKpryn0mKXf0,確認済み
Shiny Stories,キャラクターVer.,斑鳩ルカ,https://youtu.be/oNoN0GCsGUo?si=DVpNTCfWWhSwFaI3,確認済み
Twinkle way,公式音源,オケマス（メドレー内）,https://youtu.be/-fAFyfcLeYg?si=2Q9liIGGh4v3wPRm,確認済み
Resonance⁺,公式音源,オケマス DAY1,https://youtu.be/Y1xBdXbQ0XQ?si=HtnqPYvFlhAbUELO,確認済み
Resonance⁺,公式音源,オケマス DAY2,https://youtu.be/tlemcRFcCgM?si=EJRb06K0NqVo5Zx7,確認済み
