放送内容,分類,出演者,初回放送,告知サイト,まとめ,お知らせまとめ2,お知らせまとめ3,アーカイブ
20周年イヤー続報生配信～アイマスエキスポ情報もりだくさん！さらに20周年新規情報も！！！～,ブランド合同生配信,和久井優、その他,2024/09/11(水) 19:30,https://idolmaster-official.jp/news/01_12602,https://idolmaster-official.jp/news/01_12651,,,
アイドルマスター シャイニーカラーズ ～秋のゲーム＆アニメ合同生配信！～,シャニマス生配信、シャニアニ生配信,峯田茉優、黒木ほの香、川口莉奈、高山祐介,2024/09/17(火) 20:00,https://idolmaster-official.jp/news/01_12465,,,,
シャニソン 運営レター生配信,運営レター,高山祐介,2024/09/26(木) 19:00,https://idolmaster-official.jp/news/01_12747,https://idolmaster-official.jp/news/01_12844,,,https://www.youtube.com/live/X1fhQOM_Zcc?si=qaHlOAEC0SWYgb6c
シャニマスアニメもライブも直前生配信,,和久井優、MC：池田ななこ,2024/10/01(火) 23:00,,,,,
シャニマスアニメもライブも直前生配信,,涼本あきほ、MC：池田ななこ,2024/10/02(水) 23:00,,,,,
シャニマスアニメもライブも直前生配信,,幸村恵理、MC：池田ななこ,2024/10/03(木) 23:00,,,,,
桑山千雪のパジャマ・ジャム・ジャミング,,桑山千雪,2024/10/04(金) 22:00,https://idolmaster-official.jp/news/01_12614,,,,
夜のゆったりシャニアニ語り,,"田中有紀、北原沙弥香, 池田ななこ",2024/10/11(金) 22:00,,,,,
夜のゆったりシャニアニ語り,,"希水しお、河野ひより, 池田ななこ",2024/10/18(金) 22:00,https://idolmaster-official.jp/news/01_13098,,,,
アニメ『アイドルマスター シャイニーカラーズ 2nd season』ハロウィン特別生配信 ～Happy Surprise Trick!～,シャニアニ生配信,黒木ほの香、前川涼子,2024/10/25(金) 22:00,https://idolmaster-official.jp/news/01_13126,,,,
生配信見てくれないと、イタズラしちゃうぞ♥ ～シャニマス＆シャニソン生配信 Anniversary SP！～,シャニマス生配信、シャニソン生配信,近藤玲奈、丸岡和佳奈、和久井優、三川華月、高山祐介,2024/10/24(木) 19:00,https://idolmaster-official.jp/news/01_12594,https://idolmaster-official.jp/news/01_12596,https://idolmaster-official.jp/news/01_13225,https://idolmaster-official.jp/news/01_13224,
夜のゆったりシャニアニ語り,,"真崎エリカ, 池田ななこ",2024/11/15(金) 22:00,https://idolmaster-official.jp/news/01_13479,,,,
アニメ『アイドルマスター シャイニーカラーズ 2nd season』第9話直前生配信～Blu-ray最新情報＆特別映像大公開SP！～,シャニアニ生配信,菅沼千紗、幸村恵理、池田ななこ,2024/11/29(金) 22:00,https://idolmaster-official.jp/news/01_13560,https://idolmaster-official.jp/news/01_13421,,,
シャニマス＆シャニソン 運営レター生配信,運営レター,高山祐介,2024/12/09(月) 19:00,https://idolmaster-official.jp/news/01_13378,https://idolmaster-official.jp/news/01_13382,,,https://www.youtube.com/live/rv-ajyDWb8U?si=iVX2pfaUpDNRVSNd
アニメ『アイドルマスター シャイニーカラーズ 2nd season』最終回直前生配信！,シャニアニ生配信,関根瞳、土屋李央、夏目響平、池田ななこ,2024/12/20(金) 22:00,https://idolmaster-official.jp/news/01_13835,https://idolmaster-official.jp/news/01_13866,,,
オールアイマス大感謝祭 ～2025年までもう待てない！生配信～,ブランド合同生配信,峯田茉優、黒木ほの香、三川華月、その他,2024/12/27(金) 19:00,https://idolmaster-official.jp/news/01_13559,https://idolmaster-official.jp/news/01_13991,,,
アニメ 2nd season Blu-ray！全力紹介スペシャル生配信,シャニアニ生配信,丸岡和佳奈、田嶌紗蘭、紫月杏朱彩,2025/01/14(火) 20:00,https://idolmaster-official.jp/news/01_14084,https://idolmaster-official.jp/news/01_14082,,,
シャニソン 運営レター生配信,運営レター,高山祐介,2025/01/27(月) 19:00,https://idolmaster-official.jp/news/01_14243,https://idolmaster-official.jp/news/01_14334,,,https://www.youtube.com/live/_OoT1vykMfo?si=fsXFU-f8EW2L1Xu_
アイドルマスター シャイニーカラーズ 生配信 イベント＆グッズ情報 大放出スペシャル！ 初出しイベント情報も！,イベント直前生配信,峯田茉優、涼本あきほ、黒木ほの香,2025/02/04(火) 22:00,https://idolmaster-official.jp/news/01_14357,https://idolmaster-official.jp/news/01_14413,,,
見なきゃソンソン♪ シャニソン リニューアル直前！生配信,シャニソン生配信,峯田茉優、結名美月、河野ひより、和久井優、高山祐介,2025/02/25(火) 21:00,https://idolmaster-official.jp/news/01_14521,https://idolmaster-official.jp/news/01_14685,https://idolmaster-official.jp/news/01_14524,,
アニメ「アイドルマスター シャイニーカラーズ 2nd season」～Blu-ray宣伝王は誰だ！？全力バトルバラエティ！スペシャル～,シャニアニ生配信,希水しお、芝崎典子、北原沙弥香,2025/03/13(木) 19:00,https://idolmaster-official.jp/news/01_14749,https://idolmaster-official.jp/news/01_14752,,,
アイドルマスター20周年イヤー特別生配信～3月もどどんと情報盛りだくさんスペシャル～,ブランド合同生配信,芝崎典子、その他,2025/03/25(火) 19:00,https://idolmaster-official.jp/news/01_14694,https://idolmaster-official.jp/news/01_15010,,,
アイドルマスター シャイニーカラーズ 7周年スタート生配信,シャニマス生配信,関根瞳、紫月杏朱彩、小澤麗那、高山祐介,2025/03/28(金) 18:00,https://idolmaster-official.jp/news/01_14728,https://idolmaster-official.jp/news/01_14734,,,
アニメ『アイドルマスター シャイニーカラーズ 2nd season』Blu-ray発売記念！『SHHis』生オーディオコメンタリー,シャニアニ生配信,紫月杏朱彩、山根綺,2025/03/31(月) 20:00,https://idolmaster-official.jp/news/01_14932,,,,
アイドルマスター シャイニーカラーズ 7th Anniversary SP！生配信,シャニマス生配信,希水しお、涼本あきほ、幸村恵理、高山祐介,2025/04/15(火) 20:00,https://idolmaster-official.jp/news/01_14730,https://idolmaster-official.jp/news/01_14736,,,
あの楽曲が実装決定！GWはシャニソンやらなきゃソンソン♪1.5周年生配信,シャニソン生配信,八巻アンナ、田中有紀、川口莉奈、高山祐介,2025/04/29(火) 19:00,https://idolmaster-official.jp/news/01_15214,https://idolmaster-official.jp/news/01_15053,,,
シャニマス生配信～水着情報ください！お星さまにお願いスペシャル～,シャニマス生配信,河野ひより、北原沙弥香、紫月杏朱彩,2025/07/07(月) 19:00,https://idolmaster-official.jp/news/01_15522,https://idolmaster-official.jp/news/01_15519,,,
アイドルマスター20周年前夜祭生配信,ブランド合同生配信,礒部花凜、その他,2025/07/19(土) 19:00,https://idolmaster-official.jp/news/01_15935,https://idolmaster-official.jp/news/01_16103,,,
シャニソン生配信～このドキドキは、夏のせい……スペシャル～,シャニソン生配信,"黒木ほの香, 土屋李央, 山根綺",2025/07/27(日) 19:00,https://idolmaster-official.jp/news/01_15523,https://idolmaster-official.jp/news/01_16321,,,
Café Takayama シャニマス大解剖 2025,高山配信,紫月杏朱彩、高山祐介,2025/10/05(日) 14:00,https://idolmaster-official.jp/news/01_16391,https://idolmaster-official.jp/news/01_17255,,,
シャニアニ2nd season放送開始一 周年記念! Over the prismのライブ Blu-ray情報も! みんなで まったり秋の夜長トーーク!!!,シャニアニ生配信,関根瞳、芝崎典子、和久井優、池田ななこ,2025/10/13(月) 19:30,,https://idolmaster-official.jp/news/01_17049,,,
シャニマス7th螺旋公演直前！BASE Takayama生放送！,高山配信、ライブ直前生配信,高山祐介、APかっしー,2025/10/24(金) 19:00,https://idolmaster-official.jp/news/01_17082,,,,https://www.youtube.com/live/0M9o9LNqt6Y?si=t8iaUPeKCWJiZRmz
シャニマス生配信～祝7.5周年！アニバーサリー情報2週連続大放出SP 前編！～,シャニマス生配信,近藤玲奈、芝崎典子、小澤麗那、高山祐介,2025/10/29(水) 19:00,https://idolmaster-official.jp/news/01_16690,https://idolmaster-official.jp/news/01_16688,,,
シャニソン生配信～祝2周年！アニバーサリー情報2週連続大放出SP 後編！～,シャニソン生配信,前川涼子、幸村恵理、紫月杏朱彩、高山祐介,2025/11/07(金) 22:00,https://idolmaster-official.jp/news/01_16695,https://idolmaster-official.jp/news/01_16697,,,
アイマス年末感謝祭「20周年ラストスパート突入！SP生配信,ブランド合同生配信,希水しお、その他,2025/12/24(水) 19:00,https://idolmaster-official.jp/news/01_17472,https://idolmaster-official.jp/news/01_17790,,,
シャニマス生配信 2025年シャニ納め ～今年も1年ありがとうSP～,シャニマス生配信,峯田茉優、山根綺、川口莉奈、高山祐介,2025/12/26(金) 19:00,https://idolmaster-official.jp/news/01_17567,https://idolmaster-official.jp/news/01_17695,https://idolmaster-official.jp/news/01_17483,,
283PRODUCTION COSTUME G＠LLERY ～MY F＠VORITE COLLECTION～衣装展の見どころを一挙紹介しちゃうぞ生配信！,イベント直前生配信,峯田茉優、河野 ひより,2026/01/20(火) 21:00,https://idolmaster-official.jp/news/01_17786,https://idolmaster-official.jp/news/01_17970,,,
シャニソン生配信 ～シャニマス大感謝祭特集＆シャニソン新ユニット発表！SP～,シャニソン生配信,菅沼千紗、永井真里子、田中有紀、土屋李央、川口莉奈、田口尚平、高山祐介,2026/01/28(水) 19:00,https://idolmaster-official.jp/news/01_17855,https://idolmaster-official.jp/news/01_17856,,,
シャニマス生配信 ～寒～い今夜は、プロデューサーさんと一緒SP～,シャニマス生配信,幸村恵理、紫月杏朱彩、小澤麗那、高山祐介,2026/02/25(水) 19:00,https://idolmaster-official.jp/news/01_18110,https://idolmaster-official.jp/news/01_18111,,,
シャニマス生配信 ～8周年スタートSP～,シャニマス生配信,菅沼千紗、丸岡和佳奈、涼本あきほ、高山祐介,2026/03/29(日) 19:10,https://idolmaster-official.jp/news/01_18358,https://idolmaster-official.jp/news/01_18348,,,
BASE TAKAYAMA シャニマス∞th LIVE直前配信！,高山配信、ライブ直前生配信,高山祐介,2026/04/24(金) 19:00,,,,,https://youtu.be/EmT_edEzscI?si=ZOan3ysI8dSM8adf
シャニマス生配信 8th Anniversary SP ～8周年の愛を込めて～,シャニマス生配信,八巻アンナ、希水しお、幸村恵理、高山祐介,2026/04/27(月) 19:00,https://idolmaster-official.jp/news/01_18603,https://idolmaster-official.jp/news/01_18604,https://idolmaster-official.jp/news/01_18602,,
シャニソン 運営レター生配信,運営レター,高山祐介,2026/05/28(木) 19:00,https://idolmaster-official.jp/news/01_18889,https://idolmaster-official.jp/news/01_18890,,,
シャニマス生配信 ～君と過ごしたあの夏スペシャル～,シャニマス生配信,礒部花凛、永井真里子、黒木ほの香、高山祐介,2026/07/28(火) 19:00,https://idolmaster-official.jp/news/01_19141,放送延期,,,
シャニマス生配信 ～君と過ごしたあの夏スペシャル～,シャニマス生配信,礒部花凛、永井真里子、黒木ほの香、高山祐介,2026/07/30(木) 12:00,,https://idolmaster-official.jp/news/01_19142,,,
