楽曲名,公式音源_URL,2DMV_URL,3DMV_URL,公式音源状態,確認状態
運命前夜,https://www.youtube.com/watch?v=jhMpX8qBzsE,,,手動確認済み,確認済み
月影のアンシェネ,https://www.youtube.com/watch?v=EkmwRqIQcqk,,,手動確認済み,確認済み
Once Upon a Secret,https://www.youtube.com/watch?v=t7xX7fagpPM,,,手動確認済み,確認済み
銀翼のアヴニール -become the brave-,https://www.youtube.com/watch?v=NDK9ryJVNiA,,,手動確認済み,確認済み
SUPER DUPER DREAMER,https://www.youtube.com/watch?v=XvuYNXsvKXo,,https://www.youtube.com/watch?v=2E-KX_fwOgI,手動確認済み,確認済み
BEAST MODE,https://www.youtube.com/watch?v=r9z4v-QRm7g,https://www.youtube.com/watch?v=ueadCLiVYEI,,手動確認済み,確認済み
One Live One Love,https://www.youtube.com/watch?v=hkB6Dg6btUY,,,手動確認済み,確認済み
One Live One Love (Mortal Remix),https://www.youtube.com/watch?v=BzFKHA2BEoc,,,手動確認済み,確認済み
Ring Ring Ringの魔法,https://www.youtube.com/watch?v=vx64MJBt5HA,,https://www.youtube.com/watch?v=rr0vjTlEZnQ,手動確認済み,確認済み
街角メランコリー,https://www.youtube.com/watch?v=dyquifCyBzI,https://www.youtube.com/watch?v=mG1rHVfaQxA,,手動確認済み,確認済み
散花-sanka-,https://www.youtube.com/watch?v=a98-6enuHKs,,https://www.youtube.com/watch?v=3GIhdqrsIMo,手動確認済み,確認済み
紅花-benibana-,https://www.youtube.com/watch?v=FER7YlF69RQ,https://www.youtube.com/watch?v=J3Y9CsNuMZM,,手動確認済み,確認済み
Tokyo自由系*ガール,https://www.youtube.com/watch?v=RpJLlxHleq4,,,手動確認済み,確認済み
My time,https://www.youtube.com/watch?v=fdTy6L3nl7U,https://www.youtube.com/watch?v=qhugiBf68XY,,手動確認済み,確認済み
